Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,45.0,65.1,54.0,90.3
Pass,89401,13,Successful,67.3,84.1,57.1,38.6
Pass,89401,13,Successful,68.6,93.2,73.2,98.3
Pass,89401,13,Successful,63.8,94.4,50.9,78.1
Pass,89401,13,Successful,52.5,99.0,22.8,53.1
Pass,89401,13,Successful,52.5,94.5,94.5,82.1
Pass,89401,13,Successful,53.3,82.6,47.2,70.3
Pass,89401,13,Successful,42.9,93.6,57.8,85.9
Pass,89401,13,Successful,42.0,91.4,44.4,70.6
Pass,89401,13,Successful,77.1,94.8,88.6,48.4
Pass,89401,13,Successful,55.6,65.1,67.7,49.1
Pass,89401,13,Successful,48.6,57.8,35.9,41.0
Pass,89401,13,Successful,19.4,72.9,5.2,49.4
Pass,89401,13,Successful,59.8,91.5,53.0,70.9
Pass,89401,13,Successful,59.8,63.7,98.1,75.6
Pass,89401,13,Successful,13.8,93.5,19.5,98.9
Pass,89401,13,Successful,24.4,89.7,29.8,32.2
Pass,89401,13,Successful,45.1,43.0,54.4,55.8
Pass,89401,13,Successful,46.9,59.6,40.4,88.3
Pass,89401,13,Successful,47.8,61.4,67.6,71.7
Pass,89401,13,Successful,30.9,8.5,26.4,1.7
Pass,89401,13,Successful,25.4,71.5,14.1,67.6
Pass,89401,13,Successful,76.1,95.8,81.9,98.3
Pass,89401,13,Successful,67.0,97.7,52.8,77.7
Pass,89401,13,Successful,57.9,89.0,49.5,65.5
Pass,89401,13,Successful,60.7,82.3,49.1,32.1
Pass,89401,13,Successful,47.5,34.0,42.9,26.8
Pass,89401,13,Successful,55.0,67.0,44.4,22.4
Pass,89401,13,Successful,66.4,78.1,77.1,3.5
Pass,89401,13,Successful,42.5,74.4,33.5,54.6
Pass,89401,13,Successful,42.3,74.5,65.2,93.0
Pass,89401,13,Successful,22.2,71.8,17.9,69.4
Pass,89401,13,Successful,33.7,15.6,24.1,12.3
Pass,89401,13,Successful,42.1,31.0,37.4,11.1
Pass,89401,13,Successful,45.7,46.7,59.9,98.6
Pass,89401,13,Successful,75.7,62.3,92.6,75.0
Pass,89401,13,Successful,55.5,75.0,77.3,96.8
Pass,89401,13,Successful,72.7,91.4,58.1,66.9
Pass,89401,13,Successful,49.2,65.4,51.3,38.0
Pass,89401,13,Successful,61.8,47.0,69.2,3.1
Pass,89401,13,Successful,78.8,83.8,70.7,67.5
BallTouch,89401,13,Unsuccessful,36.0,90.8,,
Pass,89401,13,Successful,46.6,95.1,37.3,76.0
Pass,89401,13,Successful,56.3,90.6,66.7,80.8
Pass,89401,13,Successful,62.3,91.4,56.3,83.2
Pass,89401,13,Successful,48.2,69.7,72.0,78.1
Pass,89401,13,Successful,32.0,68.4,36.3,52.4
Pass,89401,13,Successful,45.8,71.8,45.9,40.1
Pass,89401,13,Successful,48.2,73.6,57.5,95.9
Pass,89401,13,Successful,52.9,73.5,69.5,98.1
Pass,89401,13,Successful,61.3,90.6,73.3,97.1
Pass,89401,13,Successful,73.1,82.7,90.5,72.1
Pass,89401,13,Successful,64.0,87.7,52.8,57.3
Pass,89401,13,Successful,55.3,76.1,40.0,60.2
Pass,89401,13,Successful,39.0,29.8,27.3,38.3
BallTouch,89401,13,Successful,91.6,58.2,,
Pass,89401,13,Successful,45.6,56.0,20.0,43.4
Pass,89401,13,Unsuccessful,34.5,70.9,73.1,70.8
Pass,89401,13,Successful,34.3,54.6,31.2,35.7
Pass,89401,13,Successful,42.8,77.5,17.1,55.6
Pass,89401,13,Successful,39.2,36.3,47.3,28.3
BallTouch,89401,13,Unsuccessful,58.3,40.0,,
Pass,89401,13,Successful,68.1,90.6,81.6,81.8
Pass,89401,13,Unsuccessful,66.6,95.6,67.5,95.1
Pass,89401,13,Successful,56.6,64.6,86.5,82.6
Pass,89401,13,Successful,40.0,43.0,46.0,2.8
Pass,89401,13,Successful,54.2,82.9,33.5,54.0
Pass,89401,13,Successful,70.3,73.6,85.2,85.7
Pass,89401,13,Successful,70.4,92.1,55.1,70.2
Pass,89401,13,Successful,61.3,87.8,81.0,80.5
Pass,89401,13,Unsuccessful,26.6,84.4,42.4,76.0
BallTouch,89401,13,Successful,26.4,54.6,,
Pass,89401,13,Successful,24.7,80.2,33.3,67.3
Pass,89401,13,Unsuccessful,24.3,91.2,60.7,91.1
Pass,89401,13,Successful,85.7,24.9,90.5,31.2
Pass,89401,13,Successful,73.4,80.0,83.8,47.0
Pass,89401,13,Successful,28.5,69.6,32.5,64.8
Pass,89401,13,Successful,34.1,85.4,45.3,98.9
Pass,89401,13,Unsuccessful,18.8,88.4,45.7,97.1
Pass,89401,13,Unsuccessful,34.1,70.3,45.6,86.5
Pass,89401,13,Unsuccessful,45.0,65.1,54.0,54.0
Pass,89401,13,Successful,33.2,54.2,32.2,56.3
Pass,89401,13,Successful,43.7,52.0,49.0,63.3
Pass,89401,13,Unsuccessful,9.9,90.5,30.4,85.1
Pass,89401,13,Successful,14.3,100.0,4.9,69.9
BallTouch,89401,13,Successful,20.1,94.2,,
Pass,89401,13,Successful,10.1,83.0,24.9,77.8
Pass,89401,13,Successful,35.6,86.2,38.4,42.4
Pass,89401,13,Successful,35.8,74.8,32.0,44.9
Pass,89401,13,Successful,46.9,83.3,62.0,97.8
Pass,89401,13,Successful,28.4,94.2,36.0,94.2
Pass,89401,13,Successful,20.9,97.8,14.2,78.8
Pass,89401,13,Successful,38.8,81.7,65.3,94.1
Pass,89401,13,Successful,59.5,92.3,63.0,96.8
Pass,89401,13,Successful,54.2,92.9,43.3,87.2
Pass,89401,13,Successful,46.3,75.0,58.1,97.7
Pass,89401,13,Successful,54.5,88.0,43.8,32.8
Pass,89401,13,Unsuccessful,73.7,65.1,100.0,65.2
Pass,89401,13,Successful,24.0,77.5,28.7,66.4
Pass,89401,13,Successful,20.8,95.6,41.5,95.4
Pass,89401,13,Successful,47.7,73.0,73.7,94.7
Pass,89401,13,Unsuccessful,71.6,96.8,88.4,94.2
Pass,89401,13,Successful,66.2,93.8,49.2,66.1
Pass,89401,13,Successful,54.1,77.3,64.1,98.7
Pass,89401,13,Successful,55.5,87.2,38.4,65.2
Pass,89401,13,Successful,46.6,86.5,42.8,30.0
Pass,89401,13,Successful,63.4,39.7,68.7,57.5
Pass,89401,13,Successful,68.8,66.1,72.2,96.6
Pass,89401,13,Unsuccessful,29.1,88.7,36.8,64.5
Pass,89401,13,Successful,11.0,71.7,2.9,56.3
Pass,89401,13,Successful,10.6,71.5,4.9,28.6
Pass,89401,13,Successful,30.2,65.4,37.8,93.5
Pass,89401,13,Successful,36.8,85.7,25.0,68.7
Pass,89401,13,Successful,34.1,82.7,44.3,98.4
Pass,89401,13,Successful,54.9,87.8,65.4,98.3
Pass,89401,13,Successful,21.9,44.5,31.5,34.5
Pass,89401,13,Successful,57.5,54.5,65.4,80.3
Pass,89401,13,Successful,63.6,78.1,61.6,66.7
Pass,89401,13,Successful,43.2,94.4,36.3,68.2
Pass,89401,13,Successful,52.8,83.8,63.3,98.1
Pass,89401,13,Successful,60.6,86.5,53.6,64.3
Pass,89401,13,Successful,26.9,65.2,33.0,38.3
Pass,89401,13,Successful,61.9,85.3,66.5,98.3
Pass,89401,13,Successful,57.6,95.4,65.3,98.6
Pass,89401,13,Successful,58.0,100.0,42.2,89.4
Pass,89401,13,Successful,59.8,89.9,71.9,85.3
Pass,89401,13,Successful,67.7,85.1,75.2,64.2
Pass,89401,13,Successful,66.6,73.8,74.5,69.7
Pass,89401,13,Successful,60.3,91.4,64.2,72.1
Pass,89401,13,Successful,54.4,64.8,69.8,97.7
Pass,89401,13,Successful,24.2,87.2,28.5,97.2
BallTouch,89401,13,Successful,41.9,88.4,,
Pass,89401,13,Successful,28.0,73.9,16.4,34.8
Pass,89401,13,Successful,34.5,82.1,42.4,98.4
Pass,89401,13,Successful,33.4,86.8,43.4,86.9
Pass,89401,13,Successful,47.9,82.0,58.3,96.8
Pass,89401,13,Unsuccessful,43.0,78.5,56.5,79.6
Pass,89401,13,Successful,41.1,88.1,26.7,74.2
Pass,89401,13,Successful,0.5,74.2,3.0,85.3
Pass,89401,13,Successful,41.0,68.2,72.9,95.3
Pass,89401,13,Successful,24.4,70.0,44.1,94.5
Pass,89401,13,Successful,61.5,76.3,67.0,94.1
Pass,89401,13,Unsuccessful,62.2,82.6,56.8,67.6
BallTouch,89401,13,Successful,30.5,66.7,,
Pass,89401,13,Successful,21.5,71.7,15.0,63.4
Pass,89401,13,Successful,36.9,85.1,30.1,62.9
Pass,89401,13,Successful,34.8,70.8,37.2,56.4
Pass,89401,13,Successful,52.5,77.8,35.3,67.2
Pass,89401,13,Successful,55.7,24.0,64.1,2.8
Pass,89401,13,Successful,52.9,69.1,73.8,2.9
Pass,89401,13,Successful,36.2,82.0,59.4,98.1
Pass,89401,13,Successful,24.5,66.3,27.7,79.3
Pass,89401,13,Unsuccessful,24.5,85.6,28.5,88.7
Pass,89401,13,Successful,46.8,27.9,39.4,4.1
Pass,89401,13,Successful,71.3,66.7,82.6,74.2
Pass,89401,13,Successful,71.4,95.1,68.1,70.3
Pass,89401,13,Unsuccessful,34.4,85.9,41.9,74.8
Pass,89401,13,Successful,53.9,90.2,39.3,67.9
Pass,89401,13,Successful,20.0,82.1,37.0,94.8
Pass,89401,13,Successful,28.5,82.4,30.6,63.7
Pass,89401,13,Successful,29.6,82.0,24.7,63.4
Pass,89401,13,Successful,28.4,85.1,23.3,68.7
Pass,89401,13,Successful,39.1,64.0,38.9,86.0
Pass,89401,13,Unsuccessful,75.9,100.0,89.3,84.8
Pass,89401,13,Successful,43.5,70.0,65.3,77.3
Pass,89401,13,Successful,44.8,66.7,67.1,94.8
BallTouch,89401,13,Unsuccessful,58.4,51.5,,
Pass,89401,13,Successful,52.6,38.3,52.7,63.1
Pass,89401,13,Successful,63.4,70.2,56.4,31.2
Pass,89401,13,Successful,51.6,65.8,42.9,33.6
Pass,89401,13,Successful,28.7,71.2,36.9,86.5
Pass,89401,13,Successful,20.4,86.0,20.3,65.2
Pass,89401,13,Successful,60.3,89.6,45.8,71.2
Pass,89401,13,Successful,47.1,66.3,63.2,80.9
Pass,89401,13,Successful,53.7,69.1,47.0,63.4
Pass,89401,13,Successful,48.3,85.9,35.6,45.1
Pass,89401,13,Successful,48.2,34.3,57.4,23.1
Pass,89401,13,Successful,46.1,31.6,37.5,20.9
Pass,89401,13,Successful,41.5,79.1,48.5,58.7
Pass,89401,13,Successful,53.7,89.7,56.9,72.3
Pass,89401,13,Successful,47.8,82.4,40.5,45.7
Pass,89401,13,Successful,30.6,66.0,32.5,49.3
Pass,89401,13,Successful,38.0,68.4,39.9,50.4
Pass,89401,13,Successful,55.3,38.0,50.0,34.0
Pass,89401,13,Successful,59.2,25.8,59.2,9.2
Pass,89401,13,Successful,36.7,47.9,27.4,29.2
Pass,89401,13,Successful,51.6,39.8,46.3,28.2
Pass,89401,13,Successful,42.9,86.0,29.2,86.0
Pass,89401,13,Unsuccessful,53.4,44.9,64.0,74.2
BallTouch,89401,13,Successful,42.3,65.1,,
Pass,89401,13,Successful,36.7,53.4,31.8,28.0
Pass,89401,13,Unsuccessful,40.6,28.5,59.1,17.6
Pass,89401,13,Successful,42.7,71.5,53.0,92.7
Pass,89401,13,Successful,73.1,82.3,80.8,77.0
Pass,89401,13,Successful,45.0,43.6,40.0,70.2
Pass,89401,13,Successful,57.1,83.8,45.1,67.2
Pass,89401,13,Successful,54.1,68.5,54.3,34.0
Pass,89401,13,Unsuccessful,47.2,33.7,47.9,33.7
Pass,89401,13,Successful,28.5,71.2,17.4,75.7
Pass,89401,13,Successful,37.0,69.9,62.9,17.6
Pass,89401,13,Successful,36.9,84.7,44.7,84.7
Pass,89401,13,Successful,51.3,93.8,38.0,93.8
Pass,89401,13,Successful,42.2,70.6,33.5,86.3
Pass,89401,13,Unsuccessful,65.9,51.8,86.5,9.8
Pass,89401,13,Successful,39.0,39.7,56.2,72.7
Pass,89401,13,Successful,58.4,88.6,67.2,98.4
Pass,89401,13,Successful,52.3,92.3,46.4,61.4
Pass,89401,13,Successful,54.4,72.7,54.4,95.7
Pass,89401,13,Successful,30.9,82.7,7.9,58.2
BallTouch,89401,13,Successful,4.7,75.1,,
Pass,89401,13,Successful,19.7,48.7,29.6,24.9
Pass,89401,13,Successful,64.8,93.2,50.5,89.3
Pass,89401,13,Successful,60.0,95.0,52.3,59.3
Pass,89401,13,Successful,60.1,64.0,47.0,41.9
Pass,89401,13,Successful,55.7,69.6,67.4,98.0
Pass,89401,13,Successful,52.7,59.0,51.5,34.0
Pass,89401,13,Successful,53.7,34.6,51.8,67.2
Pass,89401,13,Unsuccessful,56.3,37.3,77.5,34.9
Pass,89401,13,Successful,43.4,37.9,36.4,27.3
Pass,89401,13,Successful,55.1,35.4,54.9,66.0
Pass,89401,13,Successful,58.7,60.6,78.5,6.2
Pass,89401,13,Successful,41.1,36.7,46.5,26.8
Pass,89401,13,Successful,39.6,42.1,49.3,32.0
Pass,89401,13,Successful,63.8,60.9,80.5,77.0
Pass,89401,13,Successful,49.9,34.0,37.0,53.1
Pass,89401,13,Successful,51.9,41.6,44.9,30.0
Pass,89401,13,Successful,45.0,26.0,37.9,25.0
Pass,89401,13,Successful,61.4,61.8,58.2,40.0
Pass,89401,13,Successful,59.6,37.3,41.1,11.1
Pass,89401,13,Successful,32.0,64.3,39.0,83.9
BallTouch,89401,13,Unsuccessful,18.7,55.5,,
Pass,89401,13,Successful,31.9,82.0,41.1,67.6
Pass,89401,13,Successful,47.6,43.5,38.4,35.7
Pass,89401,13,Successful,43.9,62.3,43.7,88.3
Pass,89401,13,Successful,55.5,48.7,67.4,96.2
Pass,89401,13,Successful,69.8,62.9,66.0,36.1
Pass,89401,13,Successful,57.6,72.1,64.1,65.1
Pass,89401,13,Successful,61.0,68.9,60.6,61.4
Pass,89401,13,Successful,70.6,37.7,73.5,37.6
Pass,89401,13,Successful,45.8,83.6,21.8,69.1
BallTouch,89401,13,Unsuccessful,71.9,40.6,,
Pass,89401,13,Unsuccessful,84.0,81.2,86.5,75.1
Pass,89401,13,Successful,68.2,90.3,56.7,66.6
Pass,89401,13,Successful,61.5,55.8,67.2,40.4
Pass,89401,13,Successful,62.9,47.6,65.1,65.5
Pass,89401,13,Successful,82.2,4.0,79.1,3.7
Pass,89401,13,Successful,19.0,32.1,11.6,43.7
Pass,89401,13,Successful,31.1,53.0,36.0,37.7
BallTouch,89401,13,Unsuccessful,34.8,75.9,,
Pass,89401,13,Successful,46.0,47.0,55.9,52.1
Pass,89401,13,Successful,55.5,67.0,35.4,66.9
Pass,89401,13,Successful,44.7,54.3,52.3,25.3
Pass,89401,13,Successful,53.4,37.1,60.7,51.8
Pass,89401,13,Successful,61.9,77.0,64.9,94.5
BallTouch,89401,13,Successful,26.0,45.5,,
Pass,89401,13,Successful,61.0,44.8,53.5,46.0
Pass,89401,13,Unsuccessful,25.2,27.7,44.3,66.4
Pass,89401,13,Successful,52.3,33.3,61.6,36.4
Pass,89401,13,Successful,37.5,37.0,38.3,68.8
Pass,89401,13,Successful,47.3,63.1,45.4,78.1
Pass,89401,13,Successful,77.1,18.5,73.3,4.4
Pass,89401,13,Successful,70.0,56.4,74.5,42.8
Pass,89401,13,Successful,67.1,30.0,69.7,21.6
Pass,89401,13,Successful,46.3,70.9,31.8,63.9
BallTouch,89401,13,Unsuccessful,59.0,16.8,,
BallTouch,89401,13,Unsuccessful,26.1,8.8,,
Pass,89401,13,Successful,24.6,44.2,30.0,44.5
Pass,89401,13,Successful,16.2,24.6,24.9,15.9
Pass,89401,13,Successful,57.7,6.5,85.4,3.4
Pass,89401,13,Successful,44.9,43.6,54.5,73.2
Pass,89401,13,Successful,54.6,63.5,34.2,72.8
BallTouch,89401,13,Unsuccessful,68.8,36.3,,
Pass,89401,13,Successful,25.2,17.7,38.8,26.8
Pass,89401,13,Successful,24.5,10.0,28.5,21.2
Pass,89401,13,Successful,50.0,71.7,32.8,69.9
Pass,89401,13,Successful,75.7,92.3,85.8,97.4
Pass,89401,13,Successful,60.2,67.9,63.8,38.3
Pass,89401,13,Successful,68.3,15.2,68.7,4.6
Pass,89401,13,Successful,55.4,14.4,53.0,44.9
Pass,89401,13,Successful,66.8,46.4,70.9,66.2
Pass,89401,13,Successful,66.6,49.6,62.9,29.2
Pass,89401,13,Successful,22.2,8.2,17.8,4.1
BallTouch,89401,13,Unsuccessful,60.0,8.5,,
Pass,89401,13,Unsuccessful,49.7,10.4,58.1,14.1
Pass,89401,13,Unsuccessful,29.5,27.4,38.5,27.4
Pass,89401,13,Successful,35.1,83.9,35.0,92.1
Pass,89401,13,Successful,38.2,67.0,30.5,36.1
Pass,89401,13,Successful,36.2,56.1,46.4,59.0
Pass,89401,13,Successful,71.4,68.6,84.0,92.7
Pass,89401,13,Successful,52.8,14.9,38.5,26.8
Pass,89401,13,Successful,13.3,8.2,18.1,4.4
Pass,89401,13,Successful,63.4,66.6,77.2,74.5
Pass,89401,13,Unsuccessful,65.5,69.1,88.2,42.4
Pass,89401,13,Successful,76.2,59.6,85.0,72.3
Pass,89401,13,Unsuccessful,52.2,96.2,53.5,93.6
Pass,89401,13,Successful,54.2,100.0,38.9,90.9
Pass,89401,13,Successful,35.6,40.4,47.4,51.0
Pass,89401,13,Successful,56.0,66.8,66.5,31.6
Pass,89401,13,Unsuccessful,54.3,36.9,65.1,32.1
BallTouch,89401,13,Successful,47.9,33.7,,
Pass,89401,13,Unsuccessful,27.7,51.2,31.9,51.2
Pass,89401,13,Unsuccessful,93.8,82.6,89.5,0.0
Pass,89401,13,Successful,73.0,75.1,72.1,64.8
Pass,89401,13,Successful,61.5,68.5,69.1,84.5
Pass,89401,13,Successful,41.3,87.7,54.6,85.6
Pass,89401,13,Successful,63.9,90.0,71.4,95.7
Pass,89401,13,Successful,27.3,47.5,35.9,41.3
Pass,89401,13,Successful,53.2,73.9,43.3,94.4
Pass,89401,13,Successful,45.0,90.6,28.6,65.4
Pass,89401,13,Successful,63.8,71.5,71.7,65.1
Pass,89401,13,Unsuccessful,99.5,0.5,97.5,53.3
Pass,89401,13,Unsuccessful,76.4,89.6,72.7,91.4
Pass,89401,13,Successful,62.5,79.4,57.6,93.3
Pass,89401,13,Successful,63.8,71.8,60.0,89.4
Pass,89401,13,Successful,47.3,79.0,54.3,95.6
BallTouch,89401,13,Unsuccessful,66.3,69.0,,
Pass,89401,13,Successful,74.1,44.8,69.4,36.1
Pass,89401,13,Successful,70.9,50.6,80.8,73.2
Pass,89401,13,Successful,26.4,62.0,30.1,49.1
Pass,89401,13,Unsuccessful,43.9,93.3,45.4,89.7
BallTouch,89401,13,Unsuccessful,77.9,92.7,,
Pass,89401,13,Successful,76.8,86.5,65.0,86.9
Pass,89401,13,Unsuccessful,35.7,95.4,37.7,96.2
Pass,89401,13,Successful,37.2,92.0,32.1,97.7
Pass,89401,13,Successful,57.4,94.2,60.3,98.3
Pass,89401,13,Successful,15.8,95.3,8.7,76.4
Pass,89401,13,Unsuccessful,19.6,95.1,30.1,91.5
Error,89401,13,Successful,19.2,96.3,,
Pass,89401,13,Successful,36.6,92.1,34.8,98.4
Pass,89401,13,Successful,39.2,93.6,53.8,98.0
Pass,89401,13,Successful,73.1,27.1,75.7,5.2
Pass,89401,13,Successful,54.3,85.9,49.0,97.4
Pass,89401,13,Successful,39.9,70.9,39.9,23.0
Pass,89401,13,Successful,35.7,98.1,29.7,94.2
Pass,89401,13,Successful,33.5,98.4,33.5,85.3
Pass,89401,13,Successful,58.0,66.6,71.1,98.6
Pass,89401,13,Successful,61.5,69.6,53.1,41.3
Pass,89401,13,Successful,71.7,92.1,71.7,98.1
Pass,89401,13,Successful,53.2,98.7,42.2,95.7
Pass,89401,13,Successful,65.7,85.4,80.9,98.3
BallTouch,89401,13,Successful,71.4,95.7,,
Pass,89401,13,Successful,31.1,68.5,44.9,61.5
Pass,89401,13,Successful,46.5,59.1,46.5,27.7
Pass,89401,13,Successful,54.3,86.6,58.8,98.4
Pass,89401,13,Successful,49.6,87.7,52.6,68.4
Pass,89401,13,Successful,50.0,91.9,70.6,98.4
Pass,89401,13,Unsuccessful,73.0,94.1,92.3,55.4
Pass,89401,13,Successful,31.8,47.5,33.7,40.7
Pass,89401,13,Successful,41.3,61.4,52.0,97.7
Pass,89401,13,Successful,45.3,71.5,39.9,30.0
Pass,89401,13,Successful,55.0,75.9,64.1,75.7
Pass,89401,13,Successful,56.6,92.3,51.3,71.4
Pass,89401,13,Successful,56.9,88.6,70.4,98.0
Pass,89401,13,Successful,52.2,90.6,46.4,60.6
Pass,89401,13,Successful,42.3,89.3,36.1,58.2
Pass,89401,13,Unsuccessful,58.5,86.1,52.7,71.1
Pass,89401,13,Successful,41.5,95.0,37.7,75.0
BallTouch,89401,13,Successful,1.2,64.2,,
Pass,89401,13,Successful,20.6,74.8,34.4,58.2
Pass,89401,13,Successful,21.6,93.6,11.9,55.8
Pass,89401,13,Successful,35.7,93.6,35.7,98.7
Pass,89401,13,Successful,30.6,90.8,18.7,51.3
Pass,89401,13,Successful,60.2,72.9,54.2,57.5
Pass,89401,13,Successful,3.5,90.9,22.3,90.8
Pass,89401,13,Successful,52.8,57.6,52.9,35.2
Pass,89401,13,Successful,64.6,23.0,65.6,17.3
Pass,89401,13,Unsuccessful,63.9,65.7,73.0,77.8
Pass,89401,13,Unsuccessful,20.3,65.5,29.1,40.0
Pass,89401,13,Successful,67.9,62.3,82.4,97.5
Pass,89401,13,Successful,54.2,43.9,88.8,96.2
Pass,89401,13,Successful,50.0,67.8,42.2,33.2
Pass,89401,13,Successful,60.4,64.2,65.7,13.7
BallTouch,89401,13,Successful,89.1,95.0,,
Pass,89401,13,Successful,59.0,94.4,64.3,79.9
Pass,89401,13,Successful,43.2,100.0,36.0,86.6
Pass,89401,13,Successful,28.1,89.3,34.1,94.8
Pass,89401,13,Successful,42.4,71.1,38.0,58.2
Pass,89401,13,Successful,36.5,38.9,40.7,24.3
Pass,89401,13,Successful,54.4,46.0,54.4,5.9
Pass,89401,13,Successful,65.1,38.8,70.8,3.8
Pass,89401,13,Successful,72.0,34.2,72.1,57.6
Pass,89401,13,Successful,79.3,67.5,98.7,5.6
Pass,89401,13,Successful,44.6,56.4,40.6,8.9
Pass,89401,13,Successful,47.8,63.3,77.5,83.6
Pass,89401,13,Unsuccessful,72.9,65.4,100.0,7.0
Pass,89401,13,Successful,78.5,83.5,76.5,97.2
Pass,89401,13,Successful,87.1,97.1,88.4,98.3
Pass,89401,13,Unsuccessful,70.6,60.2,78.9,49.7
Pass,89401,13,Successful,22.7,50.0,13.1,20.9
Pass,89401,13,Successful,38.7,41.9,43.2,3.4
Pass,89401,13,Unsuccessful,53.6,41.9,93.7,46.7
Pass,89401,13,Successful,69.2,59.9,81.9,88.1
Pass,89401,13,Successful,66.0,71.8,66.1,55.5
Pass,89401,13,Successful,40.8,81.2,44.7,62.4
Pass,89401,13,Successful,27.0,83.5,31.7,97.5
Pass,89401,13,Successful,45.3,81.1,54.5,68.2
Pass,89401,13,Unsuccessful,46.3,66.7,70.2,79.4
Pass,89401,13,Successful,59.6,88.0,71.6,95.4
Pass,89401,13,Successful,46.1,62.1,51.2,57.9
Pass,89401,13,Successful,52.0,41.0,59.3,2.9
Pass,89401,13,Unsuccessful,73.1,23.4,99.4,27.0
Pass,89401,13,Successful,40.6,87.1,53.5,97.2
Pass,89401,13,Unsuccessful,81.8,61.5,82.2,61.2
Pass,89401,13,Successful,68.8,65.5,89.1,80.3
Pass,89401,13,Successful,42.2,93.0,32.7,71.4
Pass,89401,13,Successful,33.7,66.1,26.7,58.7
Pass,89401,13,Successful,58.0,33.0,63.5,28.6
Pass,89401,13,Successful,60.2,34.0,43.9,43.3
Pass,89401,13,Unsuccessful,58.9,96.0,63.3,94.8
Pass,89401,13,Successful,33.9,53.6,46.9,98.6
BallTouch,89401,13,Successful,92.6,49.3,,
Pass,89401,13,Successful,89.8,45.1,92.7,38.5
Pass,89401,13,Successful,44.3,60.8,64.3,98.1
Pass,89401,13,Successful,72.9,96.6,78.3,98.6
Pass,89401,13,Successful,72.0,100.0,46.0,91.4
Pass,89401,13,Successful,72.3,89.3,73.5,97.1
Pass,89401,13,Successful,37.5,92.4,31.6,98.4
Pass,89401,13,Successful,34.4,87.2,26.7,96.0
Pass,89401,13,Successful,36.5,62.3,60.2,74.5
Pass,89401,13,Successful,70.1,98.4,72.9,93.6
Pass,89401,13,Successful,54.2,45.7,28.3,34.3
Pass,89401,13,Unsuccessful,38.9,61.7,85.1,35.8
Pass,89401,13,Successful,66.0,56.4,65.3,70.9
Pass,89401,13,Unsuccessful,42.6,53.6,41.2,17.6
Pass,89401,13,Successful,31.3,16.4,36.0,5.6
BallTouch,89401,13,Successful,12.3,33.4,,
Pass,89401,13,Successful,32.6,15.8,35.8,8.8
Pass,89401,13,Unsuccessful,35.0,41.9,41.8,7.1
BallTouch,89401,13,Successful,7.7,81.7,,
Pass,89401,13,Unsuccessful,14.4,84.5,27.2,96.3
Pass,89401,13,Unsuccessful,77.2,95.1,86.7,58.5
Pass,89401,13,Successful,52.6,59.7,52.6,83.0
Pass,89401,13,Successful,54.9,60.6,78.6,6.7
Pass,89401,13,Successful,69.6,48.5,82.5,85.6
Pass,89401,13,Successful,38.9,55.8,59.6,50.4
Pass,89401,13,Successful,64.1,53.7,74.8,50.9
Pass,89401,13,Successful,46.2,36.3,59.8,91.7
Pass,89401,13,Successful,57.7,92.7,59.9,63.9
BallTouch,89401,13,Successful,23.8,56.9,,
BallTouch,89401,13,Successful,27.4,66.1,,
Pass,89401,13,Unsuccessful,15.4,81.2,55.6,81.5
Pass,89401,13,Unsuccessful,38.4,68.2,48.8,61.5
Pass,89401,13,Successful,39.1,38.6,57.6,2.0
Pass,89401,13,Successful,31.7,40.7,55.2,1.9
Pass,89401,13,Successful,68.5,23.3,75.8,45.2
Pass,89401,13,Successful,56.4,80.6,63.1,83.5
Pass,89401,13,Successful,54.5,86.6,37.7,62.9
Pass,89401,13,Successful,61.8,73.2,44.9,83.0
Pass,89401,13,Successful,55.8,69.1,48.4,60.8
Pass,89401,13,Successful,47.0,37.7,15.6,41.2
Pass,89401,13,Unsuccessful,44.7,88.8,85.3,93.6
Pass,89401,13,Successful,54.2,79.6,57.9,97.1
Pass,89401,13,Successful,42.9,64.1,35.6,37.5
Pass,89401,13,Successful,37.8,49.1,47.4,78.7
Pass,89401,13,Successful,56.0,81.8,45.8,45.4
Pass,89401,13,Successful,47.2,90.0,46.2,98.0
Pass,89401,13,Successful,56.3,81.1,57.8,71.4
Pass,89401,13,Successful,34.4,54.8,58.2,92.3
Pass,89401,13,Successful,64.7,95.9,48.1,92.6
Pass,89401,13,Successful,56.5,83.9,62.9,96.0
Pass,89401,13,Successful,32.7,75.9,37.4,69.0
Pass,89401,13,Successful,39.2,66.9,39.6,31.6
Pass,89401,13,Successful,35.6,67.0,32.8,34.9
Pass,89401,13,Successful,25.1,59.0,22.8,77.5
Pass,89401,13,Successful,43.9,55.8,61.3,72.3
Pass,89401,13,Successful,51.7,69.9,47.2,38.0
Pass,89401,13,Unsuccessful,43.6,88.6,84.5,52.7
Pass,89401,13,Successful,41.5,52.4,56.4,49.7
Error,89401,13,Successful,38.3,90.9,,
Pass,89401,13,Successful,42.9,69.0,40.4,33.1
Pass,89401,13,Successful,57.5,69.3,49.5,39.8
Pass,89401,13,Successful,44.8,92.9,44.9,98.0
Pass,89401,13,Successful,46.0,95.7,38.8,72.9
Pass,89401,13,Successful,63.6,41.5,67.0,29.1
Pass,89401,13,Successful,61.1,100.0,56.7,94.2
Pass,89401,13,Successful,62.0,74.8,57.6,64.5
Pass,89401,13,Successful,53.1,64.8,43.3,72.1
